FinalRank:7.490559	5832, iter=3
FinalRank:7.271477	2372, iter=3
FinalRank:6.674949	13770, iter=3
FinalRank:6.20071	5428, iter=3
FinalRank:5.917625	4888, iter=3
FinalRank:5.35456	6301, iter=3
FinalRank:5.248333	599, iter=3
FinalRank:5.20344	7260, iter=3
FinalRank:5.161064	12942, iter=3
FinalRank:5.153021	1870, iter=3
FinalRank:5.132578	6302, iter=3
FinalRank:5.065565	21076, iter=3
FinalRank:4.8653	20810, iter=3
FinalRank:4.841352	7341, iter=3
FinalRank:4.771965	10724, iter=3
FinalRank:4.71729	12960, iter=3
FinalRank:4.600948	2645, iter=3
FinalRank:4.598633	6871, iter=3
FinalRank:4.518276	439, iter=3
FinalRank:4.515742	22640, iter=3
FinalRank:4.473758	7772, iter=3
FinalRank:4.464915	21525, iter=3
FinalRank:4.424253	3990, iter=3
FinalRank:4.410465	36967, iter=3
FinalRank:4.395884	23628, iter=3
FinalRank:4.381675	8299, iter=3
FinalRank:4.275805	18001, iter=3
FinalRank:4.246912	13145, iter=3
FinalRank:4.246851	6748, iter=3
FinalRank:4.227693	9509, iter=3
FinalRank:4.18918	17271, iter=3
FinalRank:4.130856	2793, iter=3
FinalRank:4.110725	37344, iter=3
FinalRank:4.101792	47843, iter=3
FinalRank:4.090747	20185, iter=3
FinalRank:3.969911	43720, iter=3
FinalRank:3.961274	15444, iter=3
FinalRank:3.909842	13929, iter=3
FinalRank:3.858308	22679, iter=3
FinalRank:3.856797	7996, iter=3
